
2018-11-27T19:01:05.422216,Politický hejhula vysíláno v přímém přenosu po ekonomických zm.dech,V,30,30.11. 12:00,93860
2018-11-27T19:01:05.422216,Vlezdobruselista vysíláno v přímém přenosu po ekonomických zm.dech,V,20,30.11. 12:00,93863
2018-11-27T19:01:05.422216,Diplomatický bulík vysíláno v přímém přenosu po ekonomických zm.dech,V,30,30.11. 12:00,93864
2018-11-27T19:01:05.422216,Senátorský flink vysíláno v přímém přenosu po ekonomických zm.dech,V,4,30.11. 12:00,93865
2018-11-27T19:01:05.422216,Evropský křupan vysíláno v přímém přenosu po ekonomických zm.dech,V,25,30.11. 12:00,93866
2018-11-27T19:01:05.422216,Policejní fuchtle vysíláno v přímém přenosu po ekonomických zm.dech,V,8,30.11. 12:00,93873
2018-11-27T19:01:05.422216,Soudní prasopes vysíláno v přímém přenosu po ekonomických zm.dech,V,11,30.11. 12:00,93874
2018-11-27T19:01:05.422216,Intelektuální mrzák vysíláno v přímém přenosu po ekonomických zm.dech,V,20,30.11. 12:00,93875
2018-11-27T19:01:05.422216,Krucipablb vysíláno v přímém přenosu po ekonomických zm.dech,V,22,30.11. 12:00,93876
2018-11-27T19:01:05.422216,Ministerský fekál vysíláno v přímém přenosu po ekonomických zm.dech,V,6,30.11. 12:00,93877
2018-11-27T19:01:05.422216,Hov.o vysíláno v přímém přenosu po ekonomických zm.dech,V,7,30.11. 12:00,93878
2018-11-27T19:01:05.422216,Ču.ák vysíláno v přímém přenosu po ekonomických zm.dech,V,13,30.11. 12:00,93879
2018-11-27T19:01:05.422216,K.kot vysíláno v přímém přenosu po ekonomických zm.dech,V,11,30.11. 12:00,93882
2018-11-27T19:01:05.422216,Buz.a vysíláno v přímém přenosu po ekonomických zm.dech,V,18,30.11. 12:00,93883
2018-11-27T19:01:05.422216,Pí.a vysíláno v přímém přenosu po ekonomických zm.dech,V,5,30.11. 12:00,93884
2018-11-27T19:01:05.422216,Všechny uvedené vulgarity najednou vulgarity infočíslo 93860-93884 / vysíláno v přímém přenosu po ekonomických zm.dech,V,666,30.11. 12:00,93897
2018-11-27T19:01:05.422216,Jakákoliv další vulgarita vysíláno v přímém přenosu po ekonomických zm.dech,V,1.01,30.11. 12:00,93898
2018-11-28T07:01:04.705075,Politický hejhula vysíláno v přímém přenosu po ekonomických zm.dech,V,30,30.11. 12:00,93860
2018-11-28T07:01:04.705075,Vlezdobruselista vysíláno v přímém přenosu po ekonomických zm.dech,V,20,30.11. 12:00,93863
2018-11-28T07:01:04.705075,Diplomatický bulík vysíláno v přímém přenosu po ekonomických zm.dech,V,30,30.11. 12:00,93864
2018-11-28T07:01:04.705075,Senátorský flink vysíláno v přímém přenosu po ekonomických zm.dech,V,4,30.11. 12:00,93865
2018-11-28T07:01:04.705075,Evropský křupan vysíláno v přímém přenosu po ekonomických zm.dech,V,25,30.11. 12:00,93866
2018-11-28T07:01:04.705075,Policejní fuchtle vysíláno v přímém přenosu po ekonomických zm.dech,V,8,30.11. 12:00,93873
