
2018-10-18T06:01:03.955505,Václav Hampl Po volbách do Senátu PČR 2018,Vítěz,3.5,18.10. 22:00,90143
2018-10-18T06:01:03.955505,Miluše Horská Po volbách do Senátu PČR 2018,Vítěz,20,18.10. 22:00,91101
2018-10-18T06:01:03.955505,Jiří Drahoš Po volbách do Senátu PČR 2018,Vítěz,11,18.10. 22:00,91113
2018-10-18T06:01:03.955505,Jiří Čunek Po volbách do Senátu PČR 2018,Vítěz,25,18.10. 22:00,91431
2018-10-18T06:01:03.955505,Jaroslav Kubera Po volbách do Senátu PČR 2018,Vítěz,2.75,18.10. 22:00,91446
2018-10-18T06:01:03.955505,Pavel Fischer Po volbách do Senátu PČR 2018,Vítěz,25,18.10. 22:00,91448
2018-10-18T06:01:03.955505,Mikuláš Bek Po volbách do Senátu PČR 2018,Vítěz,25,18.10. 22:00,91465
2018-10-18T06:01:03.955505,Milan Štěch Po volbách do Senátu PČR 2018,Vítěz,25,18.10. 22:00,91689
2018-10-18T06:01:03.955505,Jiří Růžička Po volbách do Senátu PČR 2018,Vítěz,4,18.10. 22:00,93855
2018-10-18T06:01:03.955505,Miloš Vystrčil Po volbách do Senátu PČR 2018,Vítěz,13,18.10. 22:00,93857
2018-10-18T18:01:09.600190,Václav Hampl Po volbách do Senátu PČR 2018,Vítěz,20,18.10. 22:00,90143
2018-10-18T18:01:09.600190,Miluše Horská Po volbách do Senátu PČR 2018,Vítěz,40,18.10. 22:00,91101
2018-10-18T18:01:09.600190,Jiří Drahoš Po volbách do Senátu PČR 2018,Vítěz,25,18.10. 22:00,91113
2018-10-18T18:01:09.600190,Jiří Čunek Po volbách do Senátu PČR 2018,Vítěz,30,18.10. 22:00,91431
2018-10-18T18:01:09.600190,Jaroslav Kubera Po volbách do Senátu PČR 2018,Vítěz,3,18.10. 22:00,91446
2018-10-18T18:01:09.600190,Pavel Fischer Po volbách do Senátu PČR 2018,Vítěz,40,18.10. 22:00,91448
2018-10-18T18:01:09.600190,Mikuláš Bek Po volbách do Senátu PČR 2018,Vítěz,50,18.10. 22:00,91465
2018-10-18T18:01:09.600190,Milan Štěch Po volbách do Senátu PČR 2018,Vítěz,55,18.10. 22:00,91689
2018-10-18T18:01:09.600190,Jiří Růžička Po volbách do Senátu PČR 2018,Vítěz,3.5,18.10. 22:00,93855
2018-10-18T18:01:09.600190,Miloš Vystrčil Po volbách do Senátu PČR 2018,Vítěz,20,18.10. 22:00,93857
2018-10-18T18:01:09.600190,Petr Holeček Po volbách do Senátu PČR 2018,Vítěz,4.5,18.10. 22:00,93930
2018-10-18T18:01:09.600190,Zbyněk Linhart Po volbách do Senátu PČR 2018,Vítěz,4.5,18.10. 22:00,94094
2018-10-19T06:01:04.721393,Václav Hampl Po volbách do Senátu PČR 2018,Vítěz,20,19.10. 22:00,90143
2018-10-19T06:01:04.721393,Miluše Horská Po volbách do Senátu PČR 2018,Vítěz,40,19.10. 22:00,91101
2018-10-19T06:01:04.721393,Jiří Drahoš Po volbách do Senátu PČR 2018,Vítěz,25,19.10. 22:00,91113
2018-10-19T06:01:04.721393,Jiří Čunek Po volbách do Senátu PČR 2018,Vítěz,30,19.10. 22:00,91431
2018-10-19T06:01:04.721393,Jaroslav Kubera Po volbách do Senátu PČR 2018,Vítěz,3,19.10. 22:00,91446
2018-10-19T06:01:04.721393,Pavel Fischer Po volbách do Senátu PČR 2018,Vítěz,40,19.10. 22:00,91448
2018-10-19T06:01:04.721393,Mikuláš Bek Po volbách do Senátu PČR 2018,Vítěz,50,19.10. 22:00,91465
2018-10-19T06:01:04.721393,Milan Štěch Po volbách do Senátu PČR 2018,Vítěz,55,19.10. 22:00,91689
2018-10-19T06:01:04.721393,Jiří Růžička Po volbách do Senátu PČR 2018,Vítěz,3.5,19.10. 22:00,93855
2018-10-19T06:01:04.721393,Miloš Vystrčil Po volbách do Senátu PČR 2018,Vítěz,20,19.10. 22:00,93857
2018-10-19T06:01:04.721393,Petr Holeček Po volbách do Senátu PČR 2018,Vítěz,4.5,19.10. 22:00,93930
2018-10-19T06:01:04.721393,Zbyněk Linhart Po volbách do Senátu PČR 2018,Vítěz,4.5,19.10. 22:00,94094
2018-10-19T18:01:05.417856,Václav Hampl Po volbách do Senátu PČR 2018,Vítěz,20,19.10. 22:00,90143
2018-10-19T18:01:05.417856,Miluše Horská Po volbách do Senátu PČR 2018,Vítěz,40,19.10. 22:00,91101
2018-10-19T18:01:05.417856,Jiří Drahoš Po volbách do Senátu PČR 2018,Vítěz,25,19.10. 22:00,91113
2018-10-19T18:01:05.417856,Jiří Čunek Po volbách do Senátu PČR 2018,Vítěz,30,19.10. 22:00,91431
2018-10-19T18:01:05.417856,Jaroslav Kubera Po volbách do Senátu PČR 2018,Vítěz,3,19.10. 22:00,91446
2018-10-19T18:01:05.417856,Pavel Fischer Po volbách do Senátu PČR 2018,Vítěz,40,19.10. 22:00,91448
