date,market_title,title,identifier,odd_name,value
2021-09-30T16:29:20.986954,Vítěz,ANO 2011,6736,Vítěz,1.2
2021-09-30T16:29:20.986954,Vítěz,"SPOLU (ODS, KDU-ČSL, TOP 09)",6737,Vítěz,4.75
2021-09-30T16:29:20.986954,Vítěz,Piráti+STAN,6738,Vítěz,9.0
2021-09-30T16:29:20.986954,Vítěz,SPD,6739,Vítěz,150.0
2021-09-30T16:29:20.986954,Vítěz,ČSSD,6740,Vítěz,250.0
2021-10-01T04:24:57.629568,Vítěz,ANO 2011,6736,Vítěz,1.2
2021-10-01T04:24:57.629568,Vítěz,"SPOLU (ODS, KDU-ČSL, TOP 09)",6737,Vítěz,4.75
2021-10-01T04:24:57.629568,Vítěz,Piráti+STAN,6738,Vítěz,9.0
2021-10-01T04:24:57.629568,Vítěz,SPD,6739,Vítěz,150.0
2021-10-01T04:24:57.629568,Vítěz,ČSSD,6740,Vítěz,250.0
2021-10-01T16:30:29.456779,Vítěz,ANO 2011,6736,Vítěz,1.22
2021-10-01T16:30:29.456779,Vítěz,"SPOLU (ODS, KDU-ČSL, TOP 09)",6737,Vítěz,4.5
2021-10-01T16:30:29.456779,Vítěz,Piráti+STAN,6738,Vítěz,9.0
2021-10-01T16:30:29.456779,Vítěz,SPD,6739,Vítěz,150.0
2021-10-01T16:30:29.456779,Vítěz,ČSSD,6740,Vítěz,250.0
2021-10-02T04:24:45.529436,Vítěz,ANO 2011,6736,Vítěz,1.22
2021-10-02T04:24:45.529436,Vítěz,"SPOLU (ODS, KDU-ČSL, TOP 09)",6737,Vítěz,4.5
2021-10-02T04:24:45.529436,Vítěz,Piráti+STAN,6738,Vítěz,9.0
2021-10-02T04:24:45.529436,Vítěz,SPD,6739,Vítěz,150.0
2021-10-02T04:24:45.529436,Vítěz,ČSSD,6740,Vítěz,250.0
2021-10-02T16:28:20.234542,Vítěz,ANO 2011,6736,Vítěz,1.22
2021-10-02T16:28:20.234542,Vítěz,"SPOLU (ODS, KDU-ČSL, TOP 09)",6737,Vítěz,4.5
2021-10-02T16:28:20.234542,Vítěz,Piráti+STAN,6738,Vítěz,9.0
2021-10-02T16:28:20.234542,Vítěz,SPD,6739,Vítěz,150.0
2021-10-02T16:28:20.234542,Vítěz,ČSSD,6740,Vítěz,250.0
2021-10-03T04:24:35.565987,Vítěz,ANO 2011,6736,Vítěz,1.22
2021-10-03T04:24:35.565987,Vítěz,"SPOLU (ODS, KDU-ČSL, TOP 09)",6737,Vítěz,4.5
2021-10-03T04:24:35.565987,Vítěz,Piráti+STAN,6738,Vítěz,9.0
2021-10-03T04:24:35.565987,Vítěz,SPD,6739,Vítěz,150.0
2021-10-03T04:24:35.565987,Vítěz,ČSSD,6740,Vítěz,250.0
