date,event_info_number,event_name,event_link,odds,datum,odds2
2024-09-18 20:07:28.294085,14239,Donald Trump - Kamala Harris,/sazeni/politika/prezidentske-volby-usa-2024-zapadni-virginie/donald-trump-kamala-harris-MCZ136173737,-1.0,05.11. 07:00,30.0
2024-09-19 04:08:17.959068,14239,Donald Trump - Kamala Harris,/sazeni/politika/prezidentske-volby-usa-2024-zapadni-virginie/donald-trump-kamala-harris-MCZ136173737,-1.0,05.11. 07:00,30.0
2024-09-19 12:11:17.039234,14239,Donald Trump - Kamala Harris,/sazeni/politika/prezidentske-volby-usa-2024-zapadni-virginie/donald-trump-kamala-harris-MCZ136173737,-1.0,05.11. 07:00,30.0
2024-09-19 20:07:19.706438,14239,Donald Trump - Kamala Harris,/sazeni/politika/prezidentske-volby-usa-2024-zapadni-virginie/donald-trump-kamala-harris-MCZ136173737,-1.0,05.11. 07:00,30.0
2024-09-20 04:08:31.794298,14239,Donald Trump - Kamala Harris,/sazeni/politika/prezidentske-volby-usa-2024-zapadni-virginie/donald-trump-kamala-harris-MCZ136173737,-1.0,05.11. 07:00,30.0
2024-09-20 12:11:02.529251,14239,Donald Trump - Kamala Harris,/sazeni/politika/prezidentske-volby-usa-2024-zapadni-virginie/donald-trump-kamala-harris-MCZ136173737,-1.0,05.11. 07:00,30.0
2024-09-20 20:07:38.505096,14239,Donald Trump - Kamala Harris,/sazeni/politika/prezidentske-volby-usa-2024-zapadni-virginie/donald-trump-kamala-harris-MCZ136173737,-1.0,05.11. 07:00,30.0
2024-09-21 04:08:01.791703,14239,Donald Trump - Kamala Harris,/sazeni/politika/prezidentske-volby-usa-2024-zapadni-virginie/donald-trump-kamala-harris-MCZ136173737,-1.0,05.11. 07:00,30.0
2024-09-21 12:10:25.185934,14239,Donald Trump - Kamala Harris,/sazeni/politika/prezidentske-volby-usa-2024-zapadni-virginie/donald-trump-kamala-harris-MCZ136173737,-1.0,05.11. 07:00,30.0
2024-09-21 20:07:10.651136,14239,Donald Trump - Kamala Harris,/sazeni/politika/prezidentske-volby-usa-2024-zapadni-virginie/donald-trump-kamala-harris-MCZ136173737,-1.0,05.11. 07:00,30.0
2024-09-22 04:09:04.031798,14239,Donald Trump - Kamala Harris,/sazeni/politika/prezidentske-volby-usa-2024-zapadni-virginie/donald-trump-kamala-harris-MCZ136173737,-1.0,05.11. 07:00,30.0
2024-09-22 12:10:17.097017,14239,Donald Trump - Kamala Harris,/sazeni/politika/prezidentske-volby-usa-2024-zapadni-virginie/donald-trump-kamala-harris-MCZ136173737,-1.0,05.11. 07:00,30.0
2024-09-22 20:07:26.898196,14239,Donald Trump - Kamala Harris,/sazeni/politika/prezidentske-volby-usa-2024-zapadni-virginie/donald-trump-kamala-harris-MCZ136173737,-1.0,05.11. 07:00,30.0
2024-09-23 04:08:48.856873,14239,Donald Trump - Kamala Harris,/sazeni/politika/prezidentske-volby-usa-2024-zapadni-virginie/donald-trump-kamala-harris-MCZ136173737,-1.0,05.11. 07:00,30.0
2024-09-23 12:11:34.920285,14239,Donald Trump - Kamala Harris,/sazeni/politika/prezidentske-volby-usa-2024-zapadni-virginie/donald-trump-kamala-harris-MCZ136173737,-1.0,05.11. 07:00,30.0
2024-09-23 20:07:34.177933,14239,Donald Trump - Kamala Harris,/sazeni/politika/prezidentske-volby-usa-2024-zapadni-virginie/donald-trump-kamala-harris-MCZ136173737,-1.0,05.11. 07:00,30.0
2024-09-24 04:08:48.587527,14239,Donald Trump - Kamala Harris,/sazeni/politika/prezidentske-volby-usa-2024-zapadni-virginie/donald-trump-kamala-harris-MCZ136173737,-1.0,05.11. 07:00,30.0
2024-09-24 12:11:09.112948,14239,Donald Trump - Kamala Harris,/sazeni/politika/prezidentske-volby-usa-2024-zapadni-virginie/donald-trump-kamala-harris-MCZ136173737,-1.0,05.11. 07:00,30.0
2024-09-24 20:07:40.991525,14239,Donald Trump - Kamala Harris,/sazeni/politika/prezidentske-volby-usa-2024-zapadni-virginie/donald-trump-kamala-harris-MCZ136173737,-1.0,05.11. 07:00,30.0
2024-09-25 04:09:13.113693,14239,Donald Trump - Kamala Harris,/sazeni/politika/prezidentske-volby-usa-2024-zapadni-virginie/donald-trump-kamala-harris-MCZ136173737,-1.0,05.11. 07:00,30.0
2024-09-25 12:11:41.524951,14239,Donald Trump - Kamala Harris,/sazeni/politika/prezidentske-volby-usa-2024-zapadni-virginie/donald-trump-kamala-harris-MCZ136173737,-1.0,05.11. 07:00,30.0
2024-09-25 20:08:01.874886,14239,Donald Trump - Kamala Harris,/sazeni/politika/prezidentske-volby-usa-2024-zapadni-virginie/donald-trump-kamala-harris-MCZ136173737,-1.0,05.11. 07:00,30.0
2024-09-26 04:08:58.682560,14239,Donald Trump - Kamala Harris,/sazeni/politika/prezidentske-volby-usa-2024-zapadni-virginie/donald-trump-kamala-harris-MCZ136173737,-1.0,05.11. 07:00,30.0
2024-09-26 12:11:47.427315,14239,Donald Trump - Kamala Harris,/sazeni/politika/prezidentske-volby-usa-2024-zapadni-virginie/donald-trump-kamala-harris-MCZ136173737,-1.0,05.11. 07:00,30.0
2024-09-26 20:07:35.100242,14239,Donald Trump - Kamala Harris,/sazeni/politika/prezidentske-volby-usa-2024-zapadni-virginie/donald-trump-kamala-harris-MCZ136173737,-1.0,05.11. 07:00,30.0
2024-09-27 04:09:00.503719,14239,Donald Trump - Kamala Harris,/sazeni/politika/prezidentske-volby-usa-2024-zapadni-virginie/donald-trump-kamala-harris-MCZ136173737,-1.0,05.11. 07:00,30.0
2024-09-27 12:11:17.576324,14239,Donald Trump - Kamala Harris,/sazeni/politika/prezidentske-volby-usa-2024-zapadni-virginie/donald-trump-kamala-harris-MCZ136173737,-1.0,05.11. 07:00,30.0
2024-09-27 20:07:50.311393,14239,Donald Trump - Kamala Harris,/sazeni/politika/prezidentske-volby-usa-2024-zapadni-virginie/donald-trump-kamala-harris-MCZ136173737,-1.0,05.11. 07:00,30.0
2024-09-28 04:08:22.433604,14239,Donald Trump - Kamala Harris,/sazeni/politika/prezidentske-volby-usa-2024-zapadni-virginie/donald-trump-kamala-harris-MCZ136173737,-1.0,05.11. 07:00,30.0
2024-09-28 12:10:10.715455,14239,Donald Trump - Kamala Harris,/sazeni/politika/prezidentske-volby-usa-2024-zapadni-virginie/donald-trump-kamala-harris-MCZ136173737,-1.0,05.11. 07:00,30.0
2024-09-28 20:07:26.141257,14239,Donald Trump - Kamala Harris,/sazeni/politika/prezidentske-volby-usa-2024-zapadni-virginie/donald-trump-kamala-harris-MCZ136173737,-1.0,05.11. 07:00,30.0
2024-09-29 04:08:19.404378,14239,Donald Trump - Kamala Harris,/sazeni/politika/prezidentske-volby-usa-2024-zapadni-virginie/donald-trump-kamala-harris-MCZ136173737,-1.0,05.11. 07:00,30.0
2024-09-29 12:10:27.556774,14239,Donald Trump - Kamala Harris,/sazeni/politika/prezidentske-volby-usa-2024-zapadni-virginie/donald-trump-kamala-harris-MCZ136173737,-1.0,05.11. 07:00,30.0
2024-09-29 20:07:25.557499,14239,Donald Trump - Kamala Harris,/sazeni/politika/prezidentske-volby-usa-2024-zapadni-virginie/donald-trump-kamala-harris-MCZ136173737,-1.0,05.11. 07:00,30.0
2024-09-30 04:09:11.604137,14239,Donald Trump - Kamala Harris,/sazeni/politika/prezidentske-volby-usa-2024-zapadni-virginie/donald-trump-kamala-harris-MCZ136173737,-1.0,05.11. 07:00,30.0
2024-09-30 12:12:24.318536,14239,Donald Trump - Kamala Harris,/sazeni/politika/prezidentske-volby-usa-2024-zapadni-virginie/donald-trump-kamala-harris-MCZ136173737,-1.0,05.11. 07:00,30.0
2024-09-30 20:07:47.762005,14239,Donald Trump - Kamala Harris,/sazeni/politika/prezidentske-volby-usa-2024-zapadni-virginie/donald-trump-kamala-harris-MCZ136173737,-1.0,05.11. 07:00,30.0
2024-10-01 04:08:50.202519,14239,Donald Trump - Kamala Harris,/sazeni/politika/prezidentske-volby-usa-2024-zapadni-virginie/donald-trump-kamala-harris-MCZ136173737,-1.0,05.11. 07:00,30.0
2024-10-01 12:11:57.722617,14239,Donald Trump - Kamala Harris,/sazeni/politika/prezidentske-volby-usa-2024-zapadni-virginie/donald-trump-kamala-harris-MCZ136173737,-1.0,05.11. 07:00,30.0
2024-10-01 20:07:52.585170,14239,Donald Trump - Kamala Harris,/sazeni/politika/prezidentske-volby-usa-2024-zapadni-virginie/donald-trump-kamala-harris-MCZ136173737,-1.0,05.11. 07:00,30.0
2024-10-02 04:08:51.604323,14239,Donald Trump - Kamala Harris,/sazeni/politika/prezidentske-volby-usa-2024-zapadni-virginie/donald-trump-kamala-harris-MCZ136173737,-1.0,05.11. 07:00,30.0
2024-10-02 12:11:42.102637,14239,Donald Trump - Kamala Harris,/sazeni/politika/prezidentske-volby-usa-2024-zapadni-virginie/donald-trump-kamala-harris-MCZ136173737,-1.0,05.11. 07:00,30.0
2024-10-02 20:08:20.089175,14239,Donald Trump - Kamala Harris,/sazeni/politika/prezidentske-volby-usa-2024-zapadni-virginie/donald-trump-kamala-harris-MCZ136173737,-1.0,05.11. 07:00,30.0
2024-10-03 04:09:06.044152,14239,Donald Trump - Kamala Harris,/sazeni/politika/prezidentske-volby-usa-2024-zapadni-virginie/donald-trump-kamala-harris-MCZ136173737,-1.0,05.11. 07:00,30.0
2024-10-03 12:11:44.405925,14239,Donald Trump - Kamala Harris,/sazeni/politika/prezidentske-volby-usa-2024-zapadni-virginie/donald-trump-kamala-harris-MCZ136173737,-1.0,05.11. 07:00,30.0
2024-10-03 20:07:38.320279,14239,Donald Trump - Kamala Harris,/sazeni/politika/prezidentske-volby-usa-2024-zapadni-virginie/donald-trump-kamala-harris-MCZ136173737,-1.0,05.11. 07:00,30.0
2024-10-04 04:08:48.421222,14239,Donald Trump - Kamala Harris,/sazeni/politika/prezidentske-volby-usa-2024-zapadni-virginie/donald-trump-kamala-harris-MCZ136173737,-1.0,05.11. 07:00,30.0
2024-10-04 12:11:28.880059,14239,Donald Trump - Kamala Harris,/sazeni/politika/prezidentske-volby-usa-2024-zapadni-virginie/donald-trump-kamala-harris-MCZ136173737,-1.0,05.11. 07:00,30.0
2024-10-04 20:07:49.128420,14239,Donald Trump - Kamala Harris,/sazeni/politika/prezidentske-volby-usa-2024-zapadni-virginie/donald-trump-kamala-harris-MCZ136173737,-1.0,05.11. 07:00,30.0
2024-10-05 04:08:34.388522,14239,Donald Trump - Kamala Harris,/sazeni/politika/prezidentske-volby-usa-2024-zapadni-virginie/donald-trump-kamala-harris-MCZ136173737,-1.0,05.11. 07:00,30.0
2024-10-05 12:10:26.807108,14239,Donald Trump - Kamala Harris,/sazeni/politika/prezidentske-volby-usa-2024-zapadni-virginie/donald-trump-kamala-harris-MCZ136173737,-1.0,05.11. 07:00,30.0
2024-10-05 20:07:09.449704,14239,Donald Trump - Kamala Harris,/sazeni/politika/prezidentske-volby-usa-2024-zapadni-virginie/donald-trump-kamala-harris-MCZ136173737,-1.0,05.11. 07:00,30.0
2024-10-06 04:09:02.712935,14239,Donald Trump - Kamala Harris,/sazeni/politika/prezidentske-volby-usa-2024-zapadni-virginie/donald-trump-kamala-harris-MCZ136173737,-1.0,05.11. 07:00,30.0
2024-10-06 12:10:20.131927,14239,Donald Trump - Kamala Harris,/sazeni/politika/prezidentske-volby-usa-2024-zapadni-virginie/donald-trump-kamala-harris-MCZ136173737,-1.0,05.11. 07:00,30.0
2024-10-06 20:07:21.640560,14239,Donald Trump - Kamala Harris,/sazeni/politika/prezidentske-volby-usa-2024-zapadni-virginie/donald-trump-kamala-harris-MCZ136173737,-1.0,05.11. 07:00,30.0
2024-10-07 04:09:06.815258,14239,Donald Trump - Kamala Harris,/sazeni/politika/prezidentske-volby-usa-2024-zapadni-virginie/donald-trump-kamala-harris-MCZ136173737,-1.0,05.11. 07:00,30.0
2024-10-07 12:11:59.522349,14239,Donald Trump - Kamala Harris,/sazeni/politika/prezidentske-volby-usa-2024-zapadni-virginie/donald-trump-kamala-harris-MCZ136173737,-1.0,05.11. 07:00,30.0
2024-10-07 20:07:36.629783,14239,Donald Trump - Kamala Harris,/sazeni/politika/prezidentske-volby-usa-2024-zapadni-virginie/donald-trump-kamala-harris-MCZ136173737,-1.0,05.11. 07:00,30.0
2024-10-08 04:08:42.264772,14239,Donald Trump - Kamala Harris,/sazeni/politika/prezidentske-volby-usa-2024-zapadni-virginie/donald-trump-kamala-harris-MCZ136173737,-1.0,05.11. 07:00,30.0
2024-10-08 12:11:37.133344,14239,Donald Trump - Kamala Harris,/sazeni/politika/prezidentske-volby-usa-2024-zapadni-virginie/donald-trump-kamala-harris-MCZ136173737,-1.0,05.11. 07:00,30.0
2024-10-08 20:07:07.487954,14239,Donald Trump - Kamala Harris,/sazeni/politika/prezidentske-volby-usa-2024-zapadni-virginie/donald-trump-kamala-harris-MCZ136173737,-1.0,05.11. 07:00,30.0
2024-10-09 04:08:43.272902,14239,Donald Trump - Kamala Harris,/sazeni/politika/prezidentske-volby-usa-2024-zapadni-virginie/donald-trump-kamala-harris-MCZ136173737,-1.0,05.11. 07:00,30.0
2024-10-09 12:11:41.836287,14239,Donald Trump - Kamala Harris,/sazeni/politika/prezidentske-volby-usa-2024-zapadni-virginie/donald-trump-kamala-harris-MCZ136173737,-1.0,05.11. 07:00,30.0
2024-10-09 20:07:42.311585,14239,Donald Trump - Kamala Harris,/sazeni/politika/prezidentske-volby-usa-2024-zapadni-virginie/donald-trump-kamala-harris-MCZ136173737,-1.0,05.11. 07:00,30.0
2024-10-10 04:08:49.074910,14239,Donald Trump - Kamala Harris,/sazeni/politika/prezidentske-volby-usa-2024-zapadni-virginie/donald-trump-kamala-harris-MCZ136173737,-1.0,05.11. 07:00,30.0
2024-10-10 12:11:56.504059,14239,Donald Trump - Kamala Harris,/sazeni/politika/prezidentske-volby-usa-2024-zapadni-virginie/donald-trump-kamala-harris-MCZ136173737,-1.0,05.11. 07:00,30.0
2024-10-10 20:07:55.943629,14239,Donald Trump - Kamala Harris,/sazeni/politika/prezidentske-volby-usa-2024-zapadni-virginie/donald-trump-kamala-harris-MCZ136173737,-1.0,05.11. 07:00,30.0
2024-10-11 04:08:52.370785,14239,Donald Trump - Kamala Harris,/sazeni/politika/prezidentske-volby-usa-2024-zapadni-virginie/donald-trump-kamala-harris-MCZ136173737,-1.0,05.11. 07:00,30.0
2024-10-11 12:11:36.828746,14239,Donald Trump - Kamala Harris,/sazeni/politika/prezidentske-volby-usa-2024-zapadni-virginie/donald-trump-kamala-harris-MCZ136173737,-1.0,05.11. 07:00,30.0
2024-10-11 20:07:30.785142,14239,Donald Trump - Kamala Harris,/sazeni/politika/prezidentske-volby-usa-2024-zapadni-virginie/donald-trump-kamala-harris-MCZ136173737,-1.0,05.11. 07:00,30.0
2024-10-12 04:08:11.647188,14239,Donald Trump - Kamala Harris,/sazeni/politika/prezidentske-volby-usa-2024-zapadni-virginie/donald-trump-kamala-harris-MCZ136173737,-1.0,05.11. 07:00,30.0
2024-10-12 12:10:16.393849,14239,Donald Trump - Kamala Harris,/sazeni/politika/prezidentske-volby-usa-2024-zapadni-virginie/donald-trump-kamala-harris-MCZ136173737,-1.0,05.11. 07:00,30.0
2024-10-12 20:07:19.346613,14239,Donald Trump - Kamala Harris,/sazeni/politika/prezidentske-volby-usa-2024-zapadni-virginie/donald-trump-kamala-harris-MCZ136173737,-1.0,05.11. 07:00,30.0
2024-10-13 04:08:32.238289,14239,Donald Trump - Kamala Harris,/sazeni/politika/prezidentske-volby-usa-2024-zapadni-virginie/donald-trump-kamala-harris-MCZ136173737,-1.00,05.11. 07:00,30.00
