date,market_title,title,identifier,odd_name,value
2021-10-15T04:25:23.237687,Ano - Ne,Dne 1.12. 2021 bude v ČR vládnout vláda vzešlá z voleb 8. a 9.10. 2021 s důvěrou PSP ČR,13523,Ne,1.26
2021-10-15T04:25:23.237687,Ano - Ne,Dne 1.1. 2022 bude v ČR vládnout vláda vzešlá z voleb 8. a 9.10. 2021 s důvěrou PSP ČR,13524,Ano,1.4
2021-10-15T04:25:23.237687,Ano - Ne,Dne 1.1. 2022 bude v ČR vládnout vláda vzešlá z voleb 8. a 9.10. 2021 s důvěrou PSP ČR,13524,Ne,2.6
2021-10-15T16:29:42.713157,Ano - Ne,Dne 1.12. 2021 bude v ČR vládnout vláda vzešlá z voleb 8. a 9.10. 2021 s důvěrou PSP ČR,13523,Ano,4.0
2021-10-15T16:29:42.713157,Ano - Ne,Dne 1.12. 2021 bude v ČR vládnout vláda vzešlá z voleb 8. a 9.10. 2021 s důvěrou PSP ČR,13523,Ne,1.18
2021-10-15T16:29:42.713157,Ano - Ne,Dne 1.1. 2022 bude v ČR vládnout vláda vzešlá z voleb 8. a 9.10. 2021 s důvěrou PSP ČR,13524,Ano,1.22
2021-10-15T16:29:42.713157,Ano - Ne,Dne 1.1. 2022 bude v ČR vládnout vláda vzešlá z voleb 8. a 9.10. 2021 s důvěrou PSP ČR,13524,Ne,3.58
2021-10-16T04:24:56.263182,Ano - Ne,Dne 1.1. 2022 bude v ČR vládnout vláda vzešlá z voleb 8. a 9.10. 2021 s důvěrou PSP ČR,13524,Ano,1.05
2021-10-16T04:24:56.263182,Ano - Ne,Dne 1.1. 2022 bude v ČR vládnout vláda vzešlá z voleb 8. a 9.10. 2021 s důvěrou PSP ČR,13524,Ne,6.83
2021-10-16T16:28:20.619089,Ano - Ne,Dne 1.12. 2021 bude v ČR vládnout vláda vzešlá z voleb 8. a 9.10. 2021 s důvěrou PSP ČR,13523,Ano,3.35
2021-10-16T16:28:20.619089,Ano - Ne,Dne 1.12. 2021 bude v ČR vládnout vláda vzešlá z voleb 8. a 9.10. 2021 s důvěrou PSP ČR,13523,Ne,1.25
2021-10-16T16:28:20.619089,Ano - Ne,Dne 1.1. 2022 bude v ČR vládnout vláda vzešlá z voleb 8. a 9.10. 2021 s důvěrou PSP ČR,13524,Ano,1.05
2021-10-16T16:28:20.619089,Ano - Ne,Dne 1.1. 2022 bude v ČR vládnout vláda vzešlá z voleb 8. a 9.10. 2021 s důvěrou PSP ČR,13524,Ne,6.83
2021-10-17T04:25:04.789249,Ano - Ne,Dne 1.12. 2021 bude v ČR vládnout vláda vzešlá z voleb 8. a 9.10. 2021 s důvěrou PSP ČR,13523,Ano,3.35
2021-10-17T04:25:04.789249,Ano - Ne,Dne 1.12. 2021 bude v ČR vládnout vláda vzešlá z voleb 8. a 9.10. 2021 s důvěrou PSP ČR,13523,Ne,1.25
2021-10-17T04:25:04.789249,Ano - Ne,Dne 1.1. 2022 bude v ČR vládnout vláda vzešlá z voleb 8. a 9.10. 2021 s důvěrou PSP ČR,13524,Ano,1.05
2021-10-17T04:25:04.789249,Ano - Ne,Dne 1.1. 2022 bude v ČR vládnout vláda vzešlá z voleb 8. a 9.10. 2021 s důvěrou PSP ČR,13524,Ne,6.83
2021-10-17T16:28:35.329229,Ano - Ne,Dne 1.12. 2021 bude v ČR vládnout vláda vzešlá z voleb 8. a 9.10. 2021 s důvěrou PSP ČR,13523,Ano,3.35
2021-10-17T16:28:35.329229,Ano - Ne,Dne 1.12. 2021 bude v ČR vládnout vláda vzešlá z voleb 8. a 9.10. 2021 s důvěrou PSP ČR,13523,Ne,1.25
2021-10-17T16:28:35.329229,Ano - Ne,Dne 1.1. 2022 bude v ČR vládnout vláda vzešlá z voleb 8. a 9.10. 2021 s důvěrou PSP ČR,13524,Ano,1.04
2021-10-17T16:28:35.329229,Ano - Ne,Dne 1.1. 2022 bude v ČR vládnout vláda vzešlá z voleb 8. a 9.10. 2021 s důvěrou PSP ČR,13524,Ne,7.5
2021-10-18T04:25:24.697426,Ano - Ne,Dne 1.12. 2021 bude v ČR vládnout vláda vzešlá z voleb 8. a 9.10. 2021 s důvěrou PSP ČR,13523,Ano,3.35
2021-10-18T04:25:24.697426,Ano - Ne,Dne 1.12. 2021 bude v ČR vládnout vláda vzešlá z voleb 8. a 9.10. 2021 s důvěrou PSP ČR,13523,Ne,1.25
2021-10-18T04:25:24.697426,Ano - Ne,Dne 1.1. 2022 bude v ČR vládnout vláda vzešlá z voleb 8. a 9.10. 2021 s důvěrou PSP ČR,13524,Ano,1.04
2021-10-18T04:25:24.697426,Ano - Ne,Dne 1.1. 2022 bude v ČR vládnout vláda vzešlá z voleb 8. a 9.10. 2021 s důvěrou PSP ČR,13524,Ne,7.5
2021-10-18T16:31:18.077179,Ano - Ne,Dne 1.12. 2021 bude v ČR vládnout vláda vzešlá z voleb 8. a 9.10. 2021 s důvěrou PSP ČR,13523,Ano,2.79
2021-10-18T16:31:18.077179,Ano - Ne,Dne 1.12. 2021 bude v ČR vládnout vláda vzešlá z voleb 8. a 9.10. 2021 s důvěrou PSP ČR,13523,Ne,1.35
2021-10-18T16:31:18.077179,Ano - Ne,Dne 1.1. 2022 bude v ČR vládnout vláda vzešlá z voleb 8. a 9.10. 2021 s důvěrou PSP ČR,13524,Ano,1.04
2021-10-18T16:31:18.077179,Ano - Ne,Dne 1.1. 2022 bude v ČR vládnout vláda vzešlá z voleb 8. a 9.10. 2021 s důvěrou PSP ČR,13524,Ne,7.5
2021-10-19T04:25:13.980905,Ano - Ne,Dne 1.1. 2022 bude v ČR vládnout vláda vzešlá z voleb 8. a 9.10. 2021 s důvěrou PSP ČR,13524,Ano,1.04
2021-10-19T04:25:13.980905,Ano - Ne,Dne 1.1. 2022 bude v ČR vládnout vláda vzešlá z voleb 8. a 9.10. 2021 s důvěrou PSP ČR,13524,Ne,7.5
2021-10-19T16:29:36.599703,Ano - Ne,Dne 1.1. 2022 bude v ČR vládnout vláda vzešlá z voleb 8. a 9.10. 2021 s důvěrou PSP ČR,13524,Ano,1.04
2021-10-19T16:29:36.599703,Ano - Ne,Dne 1.1. 2022 bude v ČR vládnout vláda vzešlá z voleb 8. a 9.10. 2021 s důvěrou PSP ČR,13524,Ne,7.5
2021-10-20T16:30:22.095102,Ano - Ne,Dne 1.1. 2022 bude v ČR vládnout vláda vzešlá z voleb 8. a 9.10. 2021 s důvěrou PSP ČR,13524,Ano,1.04
2021-10-20T16:30:22.095102,Ano - Ne,Dne 1.1. 2022 bude v ČR vládnout vláda vzešlá z voleb 8. a 9.10. 2021 s důvěrou PSP ČR,13524,Ne,7.5
2021-10-21T04:25:55.369940,Ano - Ne,Dne 1.1. 2022 bude v ČR vládnout vláda vzešlá z voleb 8. a 9.10. 2021 s důvěrou PSP ČR,13524,Ano,1.04
2021-10-21T04:25:55.369940,Ano - Ne,Dne 1.1. 2022 bude v ČR vládnout vláda vzešlá z voleb 8. a 9.10. 2021 s důvěrou PSP ČR,13524,Ne,7.5
2021-10-21T16:40:40.856907,Ano - Ne,Dne 1.1. 2022 bude v ČR vládnout vláda vzešlá z voleb 8. a 9.10. 2021 s důvěrou PSP ČR,13524,Ano,1.04
2021-10-21T16:40:40.856907,Ano - Ne,Dne 1.1. 2022 bude v ČR vládnout vláda vzešlá z voleb 8. a 9.10. 2021 s důvěrou PSP ČR,13524,Ne,7.5
2021-10-22T04:25:47.203776,Ano - Ne,Dne 1.1. 2022 bude v ČR vládnout vláda vzešlá z voleb 8. a 9.10. 2021 s důvěrou PSP ČR,13524,Ano,1.04
2021-10-22T04:25:47.203776,Ano - Ne,Dne 1.1. 2022 bude v ČR vládnout vláda vzešlá z voleb 8. a 9.10. 2021 s důvěrou PSP ČR,13524,Ne,7.5
2021-10-22T16:29:56.789769,Ano - Ne,Dne 1.1. 2022 bude v ČR vládnout vláda vzešlá z voleb 8. a 9.10. 2021 s důvěrou PSP ČR,13524,Ano,1.06
2021-10-22T16:29:56.789769,Ano - Ne,Dne 1.1. 2022 bude v ČR vládnout vláda vzešlá z voleb 8. a 9.10. 2021 s důvěrou PSP ČR,13524,Ne,7.0
2021-10-23T04:25:13.858173,Ano - Ne,Dne 1.1. 2022 bude v ČR vládnout vláda vzešlá z voleb 8. a 9.10. 2021 s důvěrou PSP ČR,13524,Ano,1.06
2021-10-23T04:25:13.858173,Ano - Ne,Dne 1.1. 2022 bude v ČR vládnout vláda vzešlá z voleb 8. a 9.10. 2021 s důvěrou PSP ČR,13524,Ne,7.0
2021-10-23T16:28:33.578194,Ano - Ne,Dne 1.1. 2022 bude v ČR vládnout vláda vzešlá z voleb 8. a 9.10. 2021 s důvěrou PSP ČR,13524,Ano,1.06
2021-10-23T16:28:33.578194,Ano - Ne,Dne 1.1. 2022 bude v ČR vládnout vláda vzešlá z voleb 8. a 9.10. 2021 s důvěrou PSP ČR,13524,Ne,7.0
2021-10-24T04:25:18.378452,Ano - Ne,Dne 1.1. 2022 bude v ČR vládnout vláda vzešlá z voleb 8. a 9.10. 2021 s důvěrou PSP ČR,13524,Ano,1.06
2021-10-24T04:25:18.378452,Ano - Ne,Dne 1.1. 2022 bude v ČR vládnout vláda vzešlá z voleb 8. a 9.10. 2021 s důvěrou PSP ČR,13524,Ne,7.0
2021-10-24T16:28:58.415234,Ano - Ne,Dne 1.1. 2022 bude v ČR vládnout vláda vzešlá z voleb 8. a 9.10. 2021 s důvěrou PSP ČR,13524,Ano,1.06
2021-10-24T16:28:58.415234,Ano - Ne,Dne 1.1. 2022 bude v ČR vládnout vláda vzešlá z voleb 8. a 9.10. 2021 s důvěrou PSP ČR,13524,Ne,7.0
2021-10-26T04:25:33.885988,Ano - Ne,Dne 1.1. 2022 bude v ČR vládnout vláda vzešlá z voleb 8. a 9.10. 2021 s důvěrou PSP ČR,13524,Ano,1.06
2021-10-26T04:25:33.885988,Ano - Ne,Dne 1.1. 2022 bude v ČR vládnout vláda vzešlá z voleb 8. a 9.10. 2021 s důvěrou PSP ČR,13524,Ne,7.0
2021-10-26T16:29:45.880248,Ano - Ne,Dne 1.1. 2022 bude v ČR vládnout vláda vzešlá z voleb 8. a 9.10. 2021 s důvěrou PSP ČR,13524,Ano,1.06
2021-10-26T16:29:45.880248,Ano - Ne,Dne 1.1. 2022 bude v ČR vládnout vláda vzešlá z voleb 8. a 9.10. 2021 s důvěrou PSP ČR,13524,Ne,7.0
2021-10-27T04:25:48.344992,Ano - Ne,Dne 1.1. 2022 bude v ČR vládnout vláda vzešlá z voleb 8. a 9.10. 2021 s důvěrou PSP ČR,13524,Ano,1.06
2021-10-27T04:25:48.344992,Ano - Ne,Dne 1.1. 2022 bude v ČR vládnout vláda vzešlá z voleb 8. a 9.10. 2021 s důvěrou PSP ČR,13524,Ne,7.0
2021-10-27T16:30:23.077642,Ano - Ne,Dne 1.1. 2022 bude v ČR vládnout vláda vzešlá z voleb 8. a 9.10. 2021 s důvěrou PSP ČR,13524,Ano,1.07
2021-10-27T16:30:23.077642,Ano - Ne,Dne 1.1. 2022 bude v ČR vládnout vláda vzešlá z voleb 8. a 9.10. 2021 s důvěrou PSP ČR,13524,Ne,6.0
2021-10-28T04:25:25.690338,Ano - Ne,Dne 1.1. 2022 bude v ČR vládnout vláda vzešlá z voleb 8. a 9.10. 2021 s důvěrou PSP ČR,13524,Ano,1.13
2021-10-28T04:25:25.690338,Ano - Ne,Dne 1.1. 2022 bude v ČR vládnout vláda vzešlá z voleb 8. a 9.10. 2021 s důvěrou PSP ČR,13524,Ne,4.95
