date,title,result,odds,date_bet,identifier
2017-05-07T10:01:02.389097,Budou předčasné parlamentní volby (před 20.10.2017),V,2.5,8.5. 12:00,61535
2017-05-07T22:01:24.299243,Budou předčasné parlamentní volby (před 20.10.2017),V,2.5,8.5. 12:00,61535
2017-05-08T10:01:02.978530,Budou předčasné parlamentní volby (před 20.10.2017),V,2.5,9.5. 12:00,61535
2017-05-08T22:01:41.174581,Budou předčasné parlamentní volby (před 20.10.2017),V,2.5,9.5. 12:00,61535
2017-05-09T10:01:03.312242,Budou předčasné parlamentní volby (před 20.10.2017),V,2.75,12.5. 12:00,61535
2017-05-09T22:01:02.810912,Budou předčasné parlamentní volby (před 20.10.2017),V,2.75,12.5. 12:00,61535
2017-05-10T10:01:02.954482,Budou předčasné parlamentní volby (před 20.10.2017),V,2.75,12.5. 12:00,61535
2017-05-10T22:01:02.654932,Budou předčasné parlamentní volby (před 20.10.2017),V,2.75,12.5. 12:00,61535
2017-05-11T10:01:03.195862,Budou předčasné parlamentní volby (před 20.10.2017),V,2.75,12.5. 12:00,61535
2017-05-11T22:01:02.544889,Budou předčasné parlamentní volby (před 20.10.2017),V,2.75,18.5. 12:00,61535
2017-05-12T10:01:03.256986,Budou předčasné parlamentní volby (před 20.10.2017),V,2.75,18.5. 12:00,61535
2017-05-12T22:01:02.424765,Budou předčasné parlamentní volby (před 20.10.2017),V,2.75,18.5. 12:00,61535
2017-05-13T10:01:03.553367,Budou předčasné parlamentní volby (před 20.10.2017),V,2.75,18.5. 12:00,61535
2017-05-13T22:01:13.945532,Budou předčasné parlamentní volby (před 20.10.2017),V,2.75,18.5. 12:00,61535
2017-05-14T10:01:03.673448,Budou předčasné parlamentní volby (před 20.10.2017),V,2.75,18.5. 12:00,61535
2017-05-14T22:01:03.294926,Budou předčasné parlamentní volby (před 20.10.2017),V,2.75,18.5. 12:00,61535
2017-05-15T10:01:02.014887,Budou předčasné parlamentní volby (před 20.10.2017),V,2.5,18.5. 12:00,61535
2017-05-15T22:01:03.345903,Budou předčasné parlamentní volby (před 20.10.2017),V,2.3,18.5. 12:00,61535
2017-05-16T10:01:03.118150,Budou předčasné parlamentní volby (před 20.10.2017),V,2.3,18.5. 12:00,61535
2017-05-16T22:01:30.105957,Budou předčasné parlamentní volby (před 20.10.2017),V,2.3,18.5. 22:00,61535
2017-05-17T10:01:02.195963,Budou předčasné parlamentní volby (před 20.10.2017),V,2.3,18.5. 22:00,61535
2017-05-17T22:01:02.979875,Budou předčasné parlamentní volby (před 20.10.2017),V,2.3,18.5. 22:00,61535
2017-05-18T10:01:03.073303,Budou předčasné parlamentní volby (před 20.10.2017),V,2.3,18.5. 22:00,61535
