date,Donald Trump - Kamala Harris
2024-09-18,18.0
2024-09-19,18.0
2024-09-20,18.0
2024-09-21,18.0
2024-09-22,18.0
2024-09-23,18.0
2024-09-24,18.0
2024-09-25,18.0
2024-09-26,18.0
2024-09-27,18.0
2024-09-28,18.0
2024-09-29,18.0
2024-09-30,18.0
2024-10-01,18.0
2024-10-02,18.0
2024-10-03,18.0
2024-10-04,18.0
2024-10-05,18.0
2024-10-06,18.0
2024-10-07,18.0
2024-10-08,18.0
2024-10-09,18.0
2024-10-10,18.0
2024-10-11,18.0
2024-10-12,18.0
2024-10-13,18.0
2024-10-14,18.0
2024-10-15,18.0
2024-10-16,18.0
2024-10-17,18.0
2024-10-18,18.0
2024-10-19,18.0
2024-10-20,18.0
2024-10-21,18.0
2024-10-22,18.0
2024-10-23,18.0
2024-10-24,18.0
2024-10-25,18.0
2024-10-26,18.0
2024-10-27,18.0
