date,Donald Trump - Kamala Harris
2024-09-18,1.03
2024-09-19,1.03
2024-09-20,1.03
2024-09-21,1.03
2024-09-22,1.03
2024-09-23,1.03
2024-09-24,1.03
2024-09-25,1.03
2024-09-26,1.03
2024-09-27,1.03
2024-09-28,1.03
2024-09-29,1.03
2024-09-30,1.03
2024-10-01,1.03
2024-10-02,1.03
2024-10-03,1.03
2024-10-04,1.03
2024-10-05,1.03
2024-10-06,1.03
2024-10-07,1.03
2024-10-08,1.03
2024-10-09,1.03
2024-10-10,1.03
2024-10-11,1.03
2024-10-12,1.03
2024-10-13,1.03
2024-10-14,1.03
2024-10-15,1.03
2024-10-16,1.03
2024-10-17,1.03
2024-10-18,1.03
2024-10-19,1.03
2024-10-20,1.03
2024-10-21,1.03
2024-10-22,1.03
2024-10-23,1.03
2024-10-24,1.03
2024-10-25,1.03
2024-10-26,1.03
2024-10-27,1.03
2024-10-28,1.03
2024-10-29,1.03
2024-10-30,1.03
2024-10-31,1.03
2024-11-01,1.03
2024-11-02,1.03
2024-11-03,1.03
2024-11-04,1.03
