date,Donald Trump - Kamala Harris
2024-09-18,1.53
2024-09-19,1.53
2024-09-20,1.53
2024-09-21,1.53
2024-09-22,1.53
2024-09-23,1.53
2024-09-24,1.53
2024-09-25,1.53
2024-09-26,1.53
2024-09-27,1.53
2024-09-28,1.53
2024-09-29,1.53
2024-09-30,1.5033333333333332
2024-10-01,1.45
2024-10-02,1.45
2024-10-03,1.45
2024-10-04,1.45
2024-10-05,1.45
2024-10-06,1.45
2024-10-07,1.4166666666666667
2024-10-08,1.3999999999999997
2024-10-09,1.3999999999999997
2024-10-10,1.39
2024-10-11,1.37
2024-10-12,1.336666666666667
2024-10-13,1.32
2024-10-14,1.3266666666666669
2024-10-15,1.33
2024-10-16,1.3099999999999998
2024-10-17,1.3
2024-10-18,1.3
2024-10-19,1.3
2024-10-20,1.2866666666666668
2024-10-21,1.27
