date,Donald Trump - Kamala Harris
2024-09-18,5.62
2024-09-19,5.62
2024-09-20,5.62
2024-09-21,5.62
2024-09-22,5.62
2024-09-23,5.62
2024-09-24,5.62
2024-09-25,5.62
2024-09-26,5.62
2024-09-27,5.62
2024-09-28,5.62
2024-09-29,5.62
2024-09-30,5.62
2024-10-01,5.62
2024-10-02,5.62
2024-10-03,5.62
2024-10-04,5.62
2024-10-05,5.62
2024-10-06,5.62
2024-10-07,5.62
2024-10-08,5.62
2024-10-09,5.62
2024-10-10,5.62
2024-10-11,5.62
2024-10-12,5.62
2024-10-13,5.62
2024-10-14,5.62
2024-10-15,5.62
2024-10-16,5.62
2024-10-17,5.62
2024-10-18,5.62
2024-10-19,5.62
2024-10-20,5.62
2024-10-21,5.62
2024-10-22,5.62
2024-10-23,5.62
2024-10-24,5.62
2024-10-25,5.62
2024-10-26,5.62
2024-10-27,5.62
2024-10-28,5.62
2024-10-29,5.62
2024-10-30,5.62
2024-10-31,4.95
2024-11-01,4.95
2024-11-02,6.21
