date,Alena Schillerová,Andrej Babiš,Daniel Vávra,Danuše Nerudová,Dominik Hašek,Filip Turek,Ivan Bartoš,Jaromír Jágr,Jaroslav Bašta,Josef Středula,Karel Diviš,Karel Havlíček,Karel Janeček,Lenka Bradáčová,Leoš Mareš,Marek Hilšer,Markéta Pekarová Adamová,Martin Stropnický,Miloš Vystrčil,Miloš Zeman,Miroslav Kalousek,Miroslava Němcová,Monika Babišová,Pavel Fischer,Pavel Novotný,Pavel Zítko,Petr Fiala,Petr Macinka,Petr Pavel,Tomio Okamura,Tomáš Sedláček,Vladimír Špidla,Václav Klaus st.,Vít Rakušan,Věra Jourová,Zdeněk Škromach,muž,žena
2023-10-01,80.0,20.0,275.0,15.0,390.0,300.0,40.0,68.0,350.0,65.0,200.0,85.0,212.1,60.0,250.0,50.0,55.0,55.0,25.0,125.0,95.0,85.0,150.0,30.0,5000.0,1066.0,7.0,250.0,2.0,66.0,100.0,100.0,150.0,15.0,85.0,150.0,1.1999999999999997,4.0
2023-10-02,80.0,20.0,275.0,15.0,390.0,300.0,40.0,68.0,352.94117647058823,65.0,205.88235294117646,85.0,212.1,60.0,250.0,52.94117647058823,55.0,55.0,25.0,127.94117647058823,97.94117647058823,85.0,150.0,30.0,5000.0,1066.0,7.0,252.94117647058823,2.0,68.3529411764706,100.0,100.0,152.94117647058823,15.0,85.0,150.0,1.2000000000000002,4.0
2023-10-03,80.0,20.0,275.0,15.0,390.0,300.0,40.0,68.0,355.0,65.0,210.0,85.0,212.1,60.0,250.0,55.0,55.0,55.0,25.0,130.0,100.0,85.0,150.0,30.0,5000.0,1066.0,7.0,255.0,2.0,70.0,100.0,100.0,155.0,15.0,85.0,150.0,1.2000000000000002,4.0
2023-10-04,80.0,20.0,275.0,15.0,390.0,300.0,40.0,68.0,355.0,65.0,210.0,85.0,212.10000000000002,60.0,250.0,55.0,55.0,55.0,25.0,130.0,100.0,85.0,150.0,30.0,5000.0,1066.0,7.0,255.0,2.0,70.0,100.0,100.0,155.0,15.0,85.0,150.0,1.2000000000000002,4.0
2023-10-05,80.0,20.0,275.0,15.0,390.0,300.0,40.0,68.0,355.0,65.0,210.0,85.0,212.10000000000002,60.0,250.0,55.0,55.0,55.0,25.0,130.0,100.0,85.0,150.0,30.0,5000.0,1066.0,7.0,255.0,2.0,70.0,100.0,100.0,155.0,15.0,85.0,150.0,1.2000000000000002,4.0
2023-10-06,80.0,20.0,275.0,15.0,390.0,300.0,40.0,68.0,355.0,65.0,210.0,85.0,212.10000000000002,60.0,250.0,55.0,55.0,55.0,25.0,130.0,100.0,85.0,150.0,30.0,5000.0,1066.0,7.0,255.0,2.0,70.0,100.0,100.0,155.0,15.0,85.0,150.0,1.2000000000000002,4.0
2023-10-07,80.0,20.0,275.0,15.0,390.0,300.0,40.0,68.0,355.0,65.0,210.0,85.0,212.1,60.0,250.0,55.0,55.0,55.0,25.0,130.0,100.0,85.0,150.0,30.0,5000.0,1066.0,7.0,255.0,2.0,70.0,100.0,100.0,155.0,15.0,85.0,150.0,1.2000000000000002,4.0
2023-10-08,80.0,20.0,275.0,15.0,390.0,300.0,40.0,68.0,355.0,65.0,210.0,85.0,212.10000000000002,60.0,250.0,55.0,55.0,55.0,25.0,130.0,100.0,85.0,150.0,30.0,5000.0,1066.0,7.0,255.0,2.0,70.0,100.0,100.0,155.0,15.0,85.0,150.0,1.2000000000000002,4.0
2023-10-09,80.0,20.0,275.0,15.0,390.0,300.0,40.0,68.0,355.0,65.0,210.0,85.0,212.10000000000002,60.0,250.0,55.0,55.0,55.0,25.0,130.0,100.0,85.0,150.0,30.0,5000.0,1066.0,7.0,255.0,2.0,70.0,100.0,100.0,155.0,15.0,85.0,150.0,1.2000000000000002,4.0
2023-10-10,80.0,20.0,275.0,15.0,390.0,300.0,40.0,68.0,355.0,65.0,210.0,85.0,212.10000000000002,60.0,250.0,55.0,55.0,55.0,25.0,130.0,100.0,85.0,150.0,30.0,5000.0,1066.0,7.0,255.0,2.0,70.0,100.0,100.0,155.0,15.0,85.0,150.0,1.2000000000000002,4.0
2023-10-11,80.0,20.0,275.0,15.0,390.0,300.0,40.0,68.0,355.0,65.0,210.0,85.0,212.10000000000002,60.0,250.0,55.0,55.0,55.0,25.0,130.0,100.0,85.0,150.0,30.0,5000.0,1066.0,7.0,255.0,2.0,70.0,100.0,100.0,155.0,15.0,85.0,150.0,1.2000000000000002,4.0
2023-10-12,80.0,20.0,275.0,15.0,390.0,300.0,40.0,68.0,355.0,65.0,210.0,85.0,212.10000000000002,60.0,250.0,55.0,55.0,55.0,25.0,130.0,100.0,85.0,150.0,30.0,5000.0,1066.0,7.0,255.0,2.0,70.0,100.0,100.0,155.0,15.0,85.0,150.0,1.2000000000000002,4.0
2023-10-13,80.0,20.0,275.0,15.0,390.0,300.0,40.0,68.0,355.0,65.0,210.0,85.0,212.10000000000002,60.0,250.0,55.0,55.0,55.0,25.0,130.0,100.0,85.0,150.0,30.0,5000.0,1066.0,7.0,255.0,2.0,70.0,100.0,100.0,155.0,15.0,85.0,150.0,1.2000000000000002,4.0
2023-10-14,80.0,20.0,275.0,15.0,390.0,300.0,40.0,68.0,355.0,65.0,210.0,85.0,212.10000000000002,60.0,250.0,55.0,55.0,55.0,25.0,130.0,100.0,85.0,150.0,30.0,5000.0,1066.0,7.0,255.0,2.0,70.0,100.0,100.0,155.0,15.0,85.0,150.0,1.2000000000000002,4.0
2023-10-15,80.0,20.0,275.0,15.0,390.0,300.0,40.0,68.0,355.0,65.0,210.0,85.0,212.10000000000002,60.0,250.0,55.0,55.0,55.0,25.0,130.0,100.0,85.0,150.0,30.0,5000.0,1066.0,7.0,255.0,2.0,70.0,100.0,100.0,155.0,15.0,85.0,150.0,1.2000000000000002,4.0
2023-10-16,80.0,20.0,275.0,15.0,390.0,300.0,40.0,68.0,355.0,65.0,210.0,85.0,212.1,60.0,250.0,55.0,55.0,55.0,25.0,130.0,100.0,85.0,150.0,30.0,5000.0,1066.0,7.0,255.0,2.0,70.0,100.0,100.0,155.0,15.0,85.0,150.0,1.2000000000000002,4.0
2023-10-17,80.0,17.346153846153847,275.0,15.0,390.0,300.0,40.0,68.0,355.0,65.0,210.0,85.0,212.10000000000002,60.0,250.0,55.0,55.0,55.0,25.0,130.0,100.0,85.0,150.0,30.0,5000.0,1066.0,7.0,255.0,2.0,70.0,100.0,100.0,155.0,15.0,85.0,150.0,1.2000000000000002,4.0
2023-10-18,80.0,17.0,275.0,15.0,390.0,300.0,40.0,68.0,355.0,65.0,210.0,85.0,212.10000000000002,60.0,250.0,55.0,55.0,55.0,25.0,130.0,100.0,85.0,150.0,30.0,5000.0,1066.0,7.0,255.0,2.0,70.0,100.0,100.0,155.0,15.0,85.0,150.0,1.2000000000000002,4.0
2023-10-19,80.0,17.0,275.0,15.0,390.0,300.0,40.0,68.0,355.0,65.0,210.0,85.0,212.10000000000002,60.0,250.0,55.0,55.0,55.0,25.0,130.0,100.0,85.0,150.0,30.0,5000.0,1066.0,7.0,255.0,2.0,70.0,100.0,100.0,155.0,15.0,85.0,150.0,1.2000000000000002,4.0
2023-10-20,80.0,17.0,275.0,15.0,390.0,300.0,40.0,68.0,355.0,65.0,210.0,85.0,212.10000000000002,60.0,250.0,55.0,55.0,55.0,25.0,130.0,100.0,85.0,150.0,30.0,5000.0,1066.0,7.0,255.0,2.0,70.0,100.0,100.0,155.0,15.0,85.0,150.0,1.2000000000000002,4.0
2023-10-21,80.0,17.0,275.0,15.0,390.0,300.0,40.0,68.0,355.0,65.0,210.0,85.0,212.10000000000002,60.0,250.0,55.0,55.0,55.0,25.0,130.0,100.0,85.0,150.0,30.0,5000.0,1066.0,7.0,255.0,2.0,70.0,100.0,100.0,155.0,15.0,85.0,150.0,1.2000000000000002,4.0
2023-10-22,80.0,17.0,275.0,15.0,390.0,300.0,40.0,68.0,355.0,65.0,210.0,85.0,212.10000000000002,60.0,250.0,55.0,55.0,55.0,25.0,130.0,100.0,85.0,150.0,30.0,5000.0,1066.0,7.0,255.0,2.0,70.0,100.0,100.0,155.0,15.0,85.0,150.0,1.2000000000000002,4.0
