date,Donald Trump - Kamala Harris
2024-09-18,25.0
2024-09-19,25.0
2024-09-20,25.0
2024-09-21,25.0
2024-09-22,25.0
2024-09-23,25.0
2024-09-24,25.0
2024-09-25,25.0
2024-09-26,25.0
2024-09-27,25.0
2024-09-28,25.0
2024-09-29,25.0
2024-09-30,25.0
2024-10-01,25.0
2024-10-02,25.0
2024-10-03,25.0
2024-10-04,25.0
2024-10-05,25.0
2024-10-06,25.0
2024-10-07,25.0
2024-10-08,25.0
2024-10-09,25.0
2024-10-10,25.0
2024-10-11,25.0
2024-10-12,25.0
2024-10-13,25.0
2024-10-14,25.0
2024-10-15,25.0
2024-10-16,25.0
2024-10-17,25.0
2024-10-18,25.0
2024-10-19,25.0
2024-10-20,25.0
2024-10-21,25.0
