date,Donald Trump - Kamala Harris
2024-09-18,1.9
2024-09-19,1.8999999999999997
2024-09-20,1.8999999999999997
2024-09-21,1.9266666666666665
2024-09-22,1.9400000000000002
2024-09-23,1.9400000000000002
2024-09-24,1.9400000000000002
2024-09-25,1.9400000000000002
2024-09-26,1.9400000000000002
2024-09-27,1.9400000000000002
2024-09-28,1.9400000000000002
2024-09-29,1.9400000000000002
2024-09-30,1.9400000000000002
2024-10-01,1.9400000000000002
2024-10-02,1.9400000000000002
2024-10-03,1.9400000000000002
2024-10-04,1.9400000000000002
2024-10-05,1.9400000000000002
2024-10-06,1.9400000000000002
2024-10-07,1.94
