date,Donald Trump - Kamala Harris
2024-09-18,1.55
2024-09-19,1.55
2024-09-20,1.55
2024-09-21,1.55
2024-09-22,1.55
2024-09-23,1.55
2024-09-24,1.55
2024-09-25,1.55
2024-09-26,1.55
2024-09-27,1.55
2024-09-28,1.55
2024-09-29,1.55
2024-09-30,1.55
2024-10-01,1.55
2024-10-02,1.55
2024-10-03,1.55
2024-10-04,1.55
2024-10-05,1.55
2024-10-06,1.55
2024-10-07,1.5166666666666666
2024-10-08,1.5
2024-10-09,1.5
2024-10-10,1.5
2024-10-11,1.4666666666666668
2024-10-12,1.45
2024-10-13,1.45
2024-10-14,1.4833333333333334
2024-10-15,1.5
2024-10-16,1.45
2024-10-17,1.45
2024-10-18,1.45
2024-10-19,1.45
2024-10-20,1.4166666666666667
2024-10-21,1.4
