date,Karen Igor MUDr.,Kobza Jiří Mgr.,Krumpholcová Jana Ing. MSc.,Lochman Ondřej,Nozar Lukáš,Nwelati Raduan MUDr.,Ort Václav JUDr.
2024-09-12,4.5,30.0,25.0,4.0,30.0,1.375,20.0
2024-09-13,4.75,30.0,25.0,3.15,30.0,1.4,20.0
