date,Demokraté (Kamala Harris) zvítězí v New Yorku alespoň o 10 procentních bodů,Demokraté (Kamala Harris) zvítězí ve volbách i v lidovém hlasování,Demokraté (Kamala Harris) zvítězí ve všech 7 swing states,"Demokraté (Kamala Harris) získají 41,99% hlasů nebo méně","Demokraté (Kamala Harris) získají 42,00%-44,99% hlasů","Demokraté (Kamala Harris) získají 45,00%-47,99% hlasů","Demokraté (Kamala Harris) získají 48,00%-50,99% hlasů","Demokraté (Kamala Harris) získají 51,00%-53,99% hlasů","Demokraté (Kamala Harris) získají 54,00% hlasů nebo více",Republikáni (Donald Trump) zvítězí alespoň v 5 ze 7 swing states,Republikáni (Donald Trump) zvítězí alespoň v 6 ze 7 swing states,Republikáni (Donald Trump) zvítězí alespoň ve 3 ze 7 swing states,Republikáni (Donald Trump) zvítězí alespoň ve 4 ze 7 swing states,Republikáni (Donald Trump) zvítězí na Floridě alespoň o 8 procentních bodů,Republikáni (Donald Trump) zvítězí ve volbách i v lidovém hlasování,Republikáni (Donald Trump) zvítězí ve všech 7 swing states,"Republikáni (Donald Trump) získají 41,99% hlasů nebo méně","Republikáni (Donald Trump) získají 42,00%-44,99% hlasů","Republikáni (Donald Trump) získají 45,00%-47,99% hlasů","Republikáni (Donald Trump) získají 48,00%-50,99% hlasů","Republikáni (Donald Trump) získají 51,00%-53,99% hlasů","Republikáni (Donald Trump) získají 54,00% hlasů nebo více",Republikání (Donald Trump) zvítězí v Texasu alespoň o 10 procentních bodů,Stát s nejmenším rozdílem procentních bodů - Arizona,Stát s nejmenším rozdílem procentních bodů - Georgie,Stát s nejmenším rozdílem procentních bodů - Michigan,Stát s nejmenším rozdílem procentních bodů - Nevada,Stát s nejmenším rozdílem procentních bodů - Pensylvánie,Stát s nejmenším rozdílem procentních bodů - Severní Karolína,Stát s nejmenším rozdílem procentních bodů - Wisconsin,"Stát, v němž Demokraté zvítězí s nějvětším rozdílem procentních bodů - Havaj","Stát, v němž Demokraté zvítězí s nějvětším rozdílem procentních bodů - Maryland","Stát, v němž Demokraté zvítězí s nějvětším rozdílem procentních bodů - Massachusetts","Stát, v němž Demokraté zvítězí s nějvětším rozdílem procentních bodů - Vermont","Stát, v němž Republikáni zvítězí s nějvětším rozdílem procentních bodů - Wyoming"
2024-10-22,1.15,2.5,10.0,25.0,10.0,6.0,1.9,2.75,10.0,1.7,2.25,1.2,1.4,1.8,3.15,3.25,20.0,10.0,2.5,2.0,4.5,10.0,3.15,18.0,10.0,6.0,5.0,5.0,12.0,6.0,6.0,9.0,7.5,1.4,1.27
2024-10-23,1.15,2.5,10.0,25.0,10.0,6.0,1.8999999999999997,2.75,10.0,1.7,2.25,1.2,1.3999999999999997,1.8,3.15,3.25,20.0,10.0,2.5,2.0,4.5,10.0,3.15,18.0,10.0,6.0,5.0,5.0,12.0,6.0,6.0,9.0,7.5,1.3999999999999997,1.27
2024-10-24,1.15,2.5,10.0,21.666666666666668,10.0,5.333333333333333,1.8999999999999997,2.75,10.0,1.7,2.25,1.2,1.3999999999999997,1.6000000000000003,3.1833333333333336,3.25,20.0,10.0,2.5,2.0,4.5,10.0,3.0,18.0,10.0,6.0,5.0,5.0,12.0,6.0,6.0,9.0,7.5,1.3999999999999997,1.27
2024-10-25,1.15,2.5,10.0,20.0,10.0,5.0,1.8999999999999997,2.75,10.0,1.7,2.25,1.2,1.3999999999999997,1.6000000000000003,3.2000000000000006,3.25,20.0,10.0,2.5,2.0,4.5,10.0,3.0,18.0,10.0,6.0,5.0,5.0,12.0,6.0,6.0,9.0,7.5,1.3999999999999997,1.27
2024-10-26,1.15,2.5,10.0,20.0,10.0,5.0,1.8999999999999997,2.75,10.0,1.7,2.25,1.2,1.3999999999999997,1.6000000000000003,3.2000000000000006,3.0,20.0,10.0,2.4333333333333336,2.0,4.5,10.0,3.0,18.0,10.0,6.0,5.0,5.0,12.0,6.0,6.0,9.0,7.5,1.3999999999999997,1.27
2024-10-27,1.15,2.5,10.0,20.0,10.0,5.0,1.8999999999999997,2.75,10.0,1.7,2.25,1.2,1.3999999999999997,1.6000000000000003,3.0666666666666664,3.0,20.0,10.0,2.4,2.0,4.5,10.0,3.0,18.0,10.0,6.0,5.0,5.0,12.0,6.0,6.0,9.0,7.5,1.3999999999999997,1.27
2024-10-28,1.15,2.5,10.0,20.0,10.0,5.0,1.8999999999999997,2.75,10.0,1.7,2.25,1.2,1.3999999999999997,1.6000000000000003,3.0,3.0,20.0,10.0,2.4,2.0,4.0,10.0,3.0,18.0,10.0,6.0,5.0,5.0,12.0,6.0,6.0,9.0,7.5,1.3999999999999997,1.27
2024-10-29,1.15,2.513333333333333,10.0,20.0,10.0,5.0,1.7666666666666666,3.25,10.0,1.6666666666666667,2.1833333333333336,1.1666666666666665,1.3333333333333333,1.6000000000000003,2.766666666666667,2.9,20.0,10.0,2.5666666666666664,1.8666666666666665,3.6666666666666665,10.0,3.0,18.0,10.0,6.0,5.0,5.0,12.0,6.0,6.0,9.0,7.5,1.3533333333333335,1.25
2024-10-30,1.15,2.3833333333333333,10.0,20.0,10.0,5.0,1.7,3.5,10.0,1.6499999999999997,2.15,1.15,1.2833333333333334,1.6000000000000003,2.433333333333333,2.85,20.0,10.0,2.65,1.8,3.5,10.0,3.0,17.666666666666668,10.0,6.0,5.0,5.0,12.0,6.0,6.0,9.0,7.5,1.33,1.24
2024-10-31,1.15,2.55,10.0,20.0,10.0,5.0,1.7,3.5,10.0,1.6499999999999997,2.15,1.15,1.25,1.5666666666666667,2.5,2.85,20.0,10.0,2.65,1.8,3.5,10.0,3.0,17.0,10.0,6.0,5.0,5.0,12.0,6.0,6.0,9.0,7.5,1.33,1.24
2024-11-01,1.15,2.4499999999999997,10.0,20.0,10.0,5.0,1.7,3.5,10.0,1.6499999999999997,2.183333333333333,1.15,1.25,1.55,2.6666666666666665,2.983333333333333,20.0,10.0,2.65,1.8,3.5,10.0,3.0,17.0,10.0,5.0,5.0,5.0,12.0,4.433333333333334,6.0,9.0,7.5,1.33,1.24
