date,Donald Trump - Kamala Harris
2024-09-18,8.61
2024-09-19,8.61
2024-09-20,8.61
2024-09-21,8.61
2024-09-22,8.61
2024-09-23,8.61
2024-09-24,8.61
2024-09-25,8.61
2024-09-26,8.61
2024-09-27,8.61
2024-09-28,8.61
2024-09-29,8.61
2024-09-30,8.61
2024-10-01,8.61
2024-10-02,8.61
2024-10-03,8.61
2024-10-04,8.61
2024-10-05,8.61
2024-10-06,8.61
2024-10-07,8.61
2024-10-08,8.61
2024-10-09,8.61
2024-10-10,8.61
2024-10-11,8.61
2024-10-12,8.61
2024-10-13,8.61
2024-10-14,8.61
2024-10-15,8.61
2024-10-16,8.61
2024-10-17,8.61
2024-10-18,8.61
2024-10-19,8.61
2024-10-20,8.61
2024-10-21,8.61
2024-10-22,8.61
2024-10-23,8.61
2024-10-24,8.61
2024-10-25,8.61
2024-10-26,8.61
2024-10-27,8.61
2024-10-28,8.61
2024-10-29,8.61
2024-10-30,8.61
2024-10-31,8.61
2024-11-01,8.61
2024-11-02,8.61
2024-11-03,8.61
2024-11-04,8.61
