date,Donald Trump - Kamala Harris
2024-09-18,6.97
2024-09-19,6.97
2024-09-20,6.97
2024-09-21,6.97
2024-09-22,6.97
2024-09-23,6.97
2024-09-24,6.97
2024-09-25,6.97
2024-09-26,6.97
2024-09-27,6.97
2024-09-28,6.97
2024-09-29,6.97
2024-09-30,6.97
2024-10-01,6.97
2024-10-02,6.97
2024-10-03,6.97
2024-10-04,6.97
2024-10-05,6.97
2024-10-06,6.97
2024-10-07,6.97
2024-10-08,6.97
2024-10-09,6.97
2024-10-10,6.97
2024-10-11,6.97
2024-10-12,6.97
2024-10-13,6.97
2024-10-14,6.97
2024-10-15,6.97
2024-10-16,6.97
2024-10-17,6.97
2024-10-18,6.97
2024-10-19,6.97
2024-10-20,6.97
2024-10-21,6.97
2024-10-22,6.97
2024-10-23,6.97
2024-10-24,6.97
2024-10-25,6.97
2024-10-26,6.97
2024-10-27,6.97
2024-10-28,6.97
2024-10-29,6.97
2024-10-30,6.97
2024-10-31,6.97
2024-11-01,6.97
2024-11-02,7.43
